catalog,n_total,n_matched,n_not_found,n_failed,n_not_attempted
VSX (B/vsx/vsx),5,1,4,0,0
SIMBAD,5,5,0,0,0
TESS-EB (J/ApJS/258/16),5,0,5,0,0
flag:no_external_match,5,4,0,0,0
flag:known_variable_match,5,1,0,0,0
